price,bedrooms,bathrooms,sqft_living,floors,condition,grade
393000.0,2,1.0,980,1.0,Good,7 Average
280000.0,2,1.0,990,1.0,Good,7 Average
260000.0,4,2.5,2360,1.0,Average,8 Good
505000.0,2,1.0,1000,1.0,Average,7 Average
241000.0,3,1.5,1660,1.0,Good,7 Average
530000.0,3,1.75,1520,1.0,Average,7 Average
713000.0,1,1.0,1180,1.5,Good,8 Good
487000.0,3,1.75,1770,2.0,Average,7 Average
128000.0,2,1.0,980,1.0,Average,6 Low Average
210500.0,3,1.0,1840,1.0,Average,7 Average
420000.0,3,2.5,1810,1.0,Very Good,7 Average
679000.0,3,2.5,1780,2.0,Good,8 Good
784950.0,4,2.75,2840,3.0,Average,9 Better
352000.0,4,2.5,2650,2.0,Average,9 Better
386000.0,3,1.5,1270,2.0,Average,7 Average
335000.0,3,1.75,1260,1.0,Average,7 Average
472500.0,3,2.0,1750,1.0,Average,7 Average
599950.0,5,2.25,2680,1.0,Average,8 Good
963990.0,4,3.25,3830,2.0,Average,9 Better
735000.0,3,2.0,1610,2.0,Very Good,8 Good
665000.0,5,2.75,2670,2.0,Good,7 Average
290000.0,3,2.5,2000,2.0,Good,7 Average
250000.0,2,1.0,860,1.0,Average,7 Average
192500.0,3,1.75,1420,1.0,Average,7 Average
350000.0,4,2.0,2060,1.0,Good,8 Good
518000.0,4,2.5,2790,2.0,Average,8 Good
563000.0,4,1.0,1410,1.5,Very Good,7 Average
375000.0,4,3.0,2420,2.0,Average,7 Average
400000.0,3,2.5,1460,3.0,Average,8 Good
240000.0,5,1.75,2460,1.0,Average,7 Average
317500.0,2,1.0,1000,1.0,Average,6 Low Average
234000.0,3,1.0,1240,1.0,Average,6 Low Average
645000.0,3,2.5,1740,2.0,Good,9 Better
649000.0,2,1.0,1280,1.0,Average,7 Average
605000.0,4,2.5,2520,2.0,Average,8 Good
337900.0,3,3.5,1500,3.0,Average,7 Average
535000.0,3,2.75,2490,2.0,Average,8 Good
325000.0,4,1.0,1530,1.0,Average,7 Average
429950.0,4,2.25,1740,1.0,Average,8 Good
775000.0,3,2.5,3550,2.0,Average,9 Better
650000.0,2,1.0,1280,1.0,Average,7 Average
275000.0,2,1.0,1140,1.0,Average,5 Fair
575000.0,4,3.5,3930,2.0,Average,9 Better
540000.0,3,2.5,2370,1.0,Very Good,7 Average
640000.0,3,1.75,2340,1.0,Very Good,7 Average
275000.0,3,1.5,1240,1.0,Good,7 Average
672800.0,4,2.5,2740,2.0,Average,9 Better
495000.0,4,2.25,1940,1.0,Good,7 Average
820000.0,3,2.5,2950,1.5,Average,10 Very Good
475000.0,4,2.75,1980,1.0,Very Good,7 Average
380000.0,3,1.0,1160,1.0,Average,7 Average
397500.0,3,2.0,2130,1.0,Good,8 Good
352000.0,5,2.5,2420,1.0,Average,7 Average
635000.0,5,3.25,3710,2.0,Average,8 Good
420000.0,3,2.25,1770,2.0,Average,7 Average
503000.0,3,2.0,1260,1.0,Good,7 Average
689000.0,2,1.75,2330,1.0,Good,7 Average
749500.0,4,2.75,2490,1.5,Good,7 Average
563500.0,4,2.5,2800,2.0,Average,8 Good
480000.0,4,3.0,2440,2.0,Average,8 Good
374950.0,4,3.0,2540,1.0,Average,9 Better
308950.0,3,2.5,1600,2.0,Average,7 Average
445000.0,4,2.75,2680,1.0,Good,7 Average
237200.0,3,1.5,1220,1.0,Good,7 Average
453500.0,3,1.75,1550,1.5,Very Good,7 Average
616500.0,3,2.0,2080,1.0,Very Good,7 Average
396000.0,1,1.0,630,1.0,Good,5 Fair
210000.0,3,1.0,1070,1.0,Average,6 Low Average
539000.0,2,1.75,1900,1.0,Average,7 Average
605000.0,3,2.5,2960,2.0,Average,8 Good
437500.0,3,2.0,1490,2.0,Very Good,6 Low Average
215000.0,3,1.5,1500,1.0,Average,7 Average
440000.0,4,2.5,2410,2.0,Average,7 Average
525000.0,3,1.0,2000,1.0,Average,7 Average
319900.0,3,1.5,1140,1.0,Average,7 Average
335000.0,3,1.0,1120,1.0,Average,7 Average
485000.0,3,2.25,2900,2.0,Average,9 Better
359999.0,4,2.25,3220,2.0,Good,8 Good
799000.0,5,2.75,2500,1.0,Good,8 Good
280000.0,3,2.25,1610,1.0,Average,7 Average
1050000.0,4,2.75,2250,1.5,Average,8 Good
290000.0,1,2.0,1240,2.0,Average,6 Low Average
235000.0,2,2.25,1660,2.0,Average,7 Average
495000.0,3,1.75,2080,1.0,Good,7 Average
290000.0,3,2.25,1880,2.0,Average,8 Good
230000.0,4,1.5,1050,1.0,Good,7 Average
234000.0,3,1.75,1480,1.0,Good,7 Average
597400.0,4,2.5,2420,2.0,Average,7 Average
370000.0,4,2.5,2190,1.0,Good,7 Average
755000.0,4,2.5,2660,2.0,Average,9 Better
342000.0,3,2.5,2430,2.0,Average,7 Average
497000.0,2,1.0,770,1.0,Average,7 Average
835000.0,3,1.0,3060,1.0,Very Good,8 Good
730000.0,4,2.75,2920,2.0,Average,9 Better
655000.0,3,1.0,1370,1.0,Average,7 Average
205000.0,3,2.5,1870,2.0,Average,8 Good
632750.0,4,2.0,1800,1.5,Average,7 Average
330000.0,5,3.0,2100,1.0,Average,7 Average
527500.0,5,2.25,2530,2.0,Good,7 Average
716500.0,4,2.5,3290,2.0,Average,9 Better
388500.0,4,2.5,1890,2.0,Average,7 Average
530000.0,3,1.75,1680,1.0,Good,7 Average
419000.0,3,2.5,2170,2.0,Average,8 Good
385000.0,3,1.75,1200,1.0,Good,7 Average
655000.0,4,2.5,2990,2.0,Average,8 Good
279000.0,2,1.0,1020,1.0,Very Good,7 Average
262000.0,3,1.5,1700,1.0,Good,7 Average
533000.0,4,1.0,1550,1.5,Average,7 Average
640000.0,3,1.75,1680,1.0,Average,8 Good
285000.0,3,2.25,1680,2.0,Average,7 Average
458400.0,4,2.5,1910,1.0,Average,8 Good
620000.0,5,3.25,3160,1.0,Very Good,7 Average
465000.0,3,1.5,2020,1.0,Good,6 Low Average
690000.0,4,3.75,3210,2.0,Good,8 Good
462500.0,3,2.25,2350,1.0,Average,7 Average
369950.0,4,2.5,1910,2.0,Average,8 Good
124500.0,2,1.0,840,1.0,Good,5 Fair
950000.0,4,2.25,2620,1.0,Average,9 Better
418000.0,4,1.5,1220,1.0,Average,7 Average
160000.0,3,1.0,1060,1.0,Good,6 Low Average
457000.0,4,2.5,2200,1.0,Average,8 Good
530000.0,2,1.75,2120,1.0,Very Good,6 Low Average
385000.0,3,1.0,1250,1.0,Good,7 Average
491000.0,3,1.75,1440,1.0,Good,7 Average
521000.0,4,2.25,1890,1.0,Good,8 Good
255000.0,3,1.0,1140,1.0,Very Good,7 Average
292050.0,5,3.0,2840,1.0,Average,7 Average
300000.0,2,1.0,750,1.0,Good,6 Low Average
291600.0,3,1.75,1630,1.0,Average,7 Average
435000.0,5,1.5,1720,1.0,Average,7 Average
465000.0,3,2.5,1600,3.0,Average,8 Good
200000.0,3,2.25,1230,1.5,Very Good,7 Average
238000.0,3,1.5,1610,1.0,Good,7 Average
455000.0,4,2.5,1320,1.0,Good,7 Average
808000.0,4,2.25,2190,2.0,Very Good,8 Good
578500.0,3,1.0,1490,1.5,Average,7 Average
390000.0,3,2.0,1463,3.0,Average,7 Average
517500.0,3,2.5,1800,2.0,Average,8 Good
755000.0,4,2.75,2880,1.5,Average,9 Better
579500.0,3,1.75,1250,1.0,Good,7 Average
649950.0,3,2.75,1670,3.0,Average,9 Better
228000.0,4,1.75,2000,1.0,Average,7 Average
665000.0,4,1.75,2280,1.5,Very Good,7 Average
689000.0,4,2.5,2110,2.0,Average,9 Better
560000.0,4,2.5,2520,1.0,Average,8 Good
529000.0,3,1.0,1590,1.0,Average,7 Average
375000.0,5,2.5,2100,1.0,Very Good,8 Good
325000.0,4,2.75,2090,1.0,Good,6 Low Average
583000.0,4,2.5,3390,2.0,Average,10 Very Good
330000.0,2,1.0,790,1.0,Average,6 Low Average
262000.0,3,2.5,1970,2.0,Average,7 Average
555000.0,4,2.5,2870,2.0,Average,8 Good
585000.0,2,1.0,1110,1.0,Average,7 Average
425590.0,3,2.75,1940,2.0,Average,8 Good
235000.0,2,1.0,720,1.0,Good,6 Low Average
362362.0,2,1.0,710,1.0,Average,6 Low Average
252000.0,3,2.0,1370,1.0,Average,7 Average
439000.0,4,2.5,2690,2.0,Average,9 Better
465000.0,4,2.25,3360,2.0,Good,9 Better
249900.0,4,2.0,1500,1.5,Average,7 Average
665000.0,2,2.5,2600,1.0,Very Good,8 Good
370000.0,3,1.75,1160,1.0,Average,7 Average
620000.0,2,1.0,1430,1.5,Average,7 Average
375000.0,3,1.0,1870,1.0,Good,8 Good
552625.0,4,2.0,2560,1.0,Very Good,8 Good
315500.0,3,1.0,1160,1.0,Good,7 Average
620000.0,2,1.75,1680,1.0,Good,8 Good
510000.0,4,2.5,2010,1.0,Good,8 Good
652500.0,4,2.5,2540,2.0,Average,9 Better
574000.0,4,2.5,3240,2.0,Average,8 Good
430000.0,3,2.5,2670,2.0,Average,9 Better
390000.0,3,2.0,1080,1.0,Very Good,7 Average
466500.0,3,1.0,1430,1.0,Average,7 Average
315000.0,2,2.25,1290,2.0,Average,7 Average
220000.0,4,1.5,1240,1.0,Average,7 Average
325000.0,3,1.75,1840,1.0,Good,7 Average
365000.0,3,1.0,1120,1.0,Average,7 Average
356000.0,3,3.5,2100,2.0,Average,9 Better
380000.0,4,1.75,2030,1.0,Average,8 Good
579000.0,4,2.25,2030,2.0,Good,8 Good
682000.0,2,1.0,890,1.0,Average,7 Average
499000.0,3,1.75,1750,1.0,Good,7 Average
333760.0,3,1.0,1300,1.0,Average,7 Average
745000.0,4,2.5,2650,2.0,Average,11 Excellent
380000.0,3,1.75,1750,1.0,Very Good,7 Average
435000.0,3,3.0,1440,3.5,Average,8 Good
520000.0,3,2.75,1700,1.0,Average,7 Average
965000.0,4,2.5,3920,2.0,Good,10 Very Good
270000.0,3,2.25,1470,1.0,Good,7 Average
577500.0,3,1.75,2140,1.0,Good,8 Good
650000.0,3,1.75,1550,1.0,Average,7 Average
475000.0,2,2.0,1440,1.5,Average,7 Average
200000.0,3,1.0,1150,1.0,Good,7 Average
397000.0,4,2.5,2320,2.0,Average,8 Good
383610.0,3,2.0,1230,1.0,Average,7 Average
275000.0,4,2.5,2060,2.0,Average,7 Average
840000.0,3,2.0,2783,2.0,Average,8 Good
365000.0,4,2.5,2140,2.0,Average,8 Good
362000.0,3,2.75,1420,2.0,Average,8 Good
350000.0,3,1.75,2090,1.0,Average,7 Average
200000.0,2,1.75,1320,1.5,Average,7 Average
299000.0,4,2.5,2300,1.0,Good,8 Good
555000.0,4,1.5,3050,1.0,Average,8 Good
896000.0,5,2.75,2520,1.0,Good,8 Good
550000.0,2,1.75,1740,1.0,Average,8 Good
324500.0,2,1.0,1300,1.0,Average,7 Average
312500.0,3,1.0,1170,1.0,Good,7 Average
485000.0,4,3.25,1946,2.0,Good,7 Average
511000.0,2,1.0,1250,1.0,Good,7 Average
139500.0,2,1.5,1230,2.0,Average,7 Average
464000.0,4,2.5,2180,2.0,Good,8 Good
255000.0,3,1.75,1740,1.0,Average,7 Average
679975.0,4,2.5,3830,2.0,Average,8 Good
624800.0,3,2.0,2250,1.0,Good,8 Good
920000.0,3,2.75,2590,2.0,Average,9 Better
510000.0,3,1.5,2400,1.0,Good,8 Good
289659.0,4,2.25,2260,2.0,Good,7 Average
585000.0,4,2.5,2910,2.0,Average,8 Good
555000.0,5,3.0,3640,2.0,Average,8 Good
940000.0,4,2.75,3770,2.0,Good,8 Good
460000.0,3,2.0,1600,1.0,Good,7 Average
319000.0,3,2.5,2110,2.0,Good,7 Average
280000.0,3,2.5,1720,2.0,Average,7 Average
250000.0,3,1.0,1100,1.0,Good,5 Fair
749950.0,4,2.5,2620,2.0,Average,9 Better
458000.0,5,2.5,3090,1.0,Average,8 Good
465000.0,3,2.5,1890,2.0,Average,8 Good
580000.0,3,1.75,1850,1.0,Average,8 Good
700000.0,4,2.5,3100,2.0,Average,10 Very Good
350000.0,4,2.5,2506,2.0,Average,8 Good
456000.0,4,1.0,1700,1.0,Average,7 Average
290000.0,3,2.0,1550,1.5,Average,7 Average
475000.0,4,2.75,2200,1.0,Average,7 Average
285000.0,3,2.5,1890,2.0,Average,7 Average
309000.0,3,1.0,1140,1.0,Average,7 Average
860000.0,4,2.0,3740,2.0,Average,9 Better
219000.0,3,2.25,1940,1.0,Average,8 Good
546500.0,3,2.5,2130,2.0,Average,8 Good
338000.0,2,1.0,1470,1.0,Good,7 Average
505000.0,2,1.0,1070,1.0,Average,7 Average
340000.0,4,1.75,1680,1.0,Good,7 Average
678000.0,3,2.25,2730,2.0,Average,9 Better
800000.0,3,1.75,1890,1.0,Good,8 Good
112000.0,1,1.0,1080,1.0,Average,6 Low Average
252000.0,3,1.75,1440,1.5,Good,6 Low Average
335000.0,4,2.75,2540,1.0,Good,7 Average
610000.0,3,2.0,2300,1.0,Average,8 Good
245000.0,3,2.0,1690,1.0,Average,7 Average
493500.0,3,1.75,1800,1.0,Average,8 Good
596500.0,4,2.25,1770,2.0,Average,8 Good
245000.0,3,2.0,1190,1.5,Very Good,6 Low Average
333500.0,3,1.75,1320,1.0,Good,7 Average
373000.0,3,1.0,1290,1.0,Very Good,7 Average
759900.0,4,2.5,3000,2.0,Average,8 Good
317000.0,3,2.25,1358,3.0,Average,7 Average
670000.0,3,1.5,1220,1.5,Very Good,7 Average
985000.0,2,2.5,2720,2.0,Average,7 Average
310000.0,3,1.5,1060,1.0,Good,6 Low Average
750000.0,4,2.5,3020,2.0,Average,9 Better
408000.0,3,2.0,1640,2.0,Average,7 Average
900000.0,5,3.75,3870,2.0,Average,10 Very Good
460000.0,4,2.25,2860,1.0,Average,8 Good
339000.0,4,2.5,1740,1.0,Good,7 Average
660000.0,3,2.0,1140,1.0,Average,7 Average
449950.0,4,3.0,3290,2.0,Average,9 Better
235000.0,3,1.0,1210,1.0,Average,7 Average
769000.0,5,2.25,3320,1.0,Good,9 Better
428000.0,2,2.0,1350,1.0,Average,8 Good
445000.0,3,2.25,1990,2.0,Average,8 Good
462000.0,4,2.5,2060,1.0,Average,7 Average
775000.0,3,1.0,1460,1.5,Good,7 Average
605000.0,4,1.75,2250,1.0,Good,8 Good
193500.0,2,1.0,950,1.0,Good,7 Average
389950.0,4,2.5,3140,2.0,Average,9 Better
790000.0,4,3.5,3560,2.0,Average,10 Very Good
442000.0,2,1.0,1410,1.0,Good,7 Average
890000.0,4,2.25,2770,2.0,Average,8 Good
235000.0,3,1.0,1864,1.0,Good,7 Average
495000.0,4,1.75,1930,1.0,Average,8 Good
600000.0,4,2.5,3870,2.0,Average,10 Very Good
251000.0,3,2.0,1300,1.0,Good,7 Average
471000.0,4,2.25,3410,2.0,Good,8 Good
597000.0,4,2.5,2370,2.0,Average,8 Good
804000.0,5,3.5,2770,2.0,Average,9 Better
357000.0,3,1.75,1250,1.0,Average,7 Average
419990.0,3,2.5,1690,2.0,Average,8 Good
725000.0,4,2.5,3040,2.0,Good,10 Very Good
275000.0,3,2.5,2710,2.0,Average,7 Average
445000.0,3,2.25,1190,1.0,Average,7 Average
510000.0,3,2.5,2300,2.0,Average,9 Better
330000.0,4,1.0,1360,1.0,Average,7 Average
270000.0,3,1.0,1500,1.0,Very Good,6 Low Average
495000.0,4,2.0,1610,1.0,Good,7 Average
225000.0,4,1.75,1420,2.0,Average,7 Average
716528.0,3,1.5,1750,1.0,Good,7 Average
260000.0,3,2.5,1510,2.0,Good,7 Average
471000.0,4,2.5,2330,2.0,Average,8 Good
690000.0,5,3.5,2690,2.0,Average,8 Good
548000.0,5,1.5,1700,1.5,Average,7 Average
505000.0,3,1.0,1020,1.0,Good,7 Average
325000.0,3,1.0,1160,1.0,Average,7 Average
682000.0,4,2.25,2450,2.0,Good,8 Good
605000.0,3,2.25,2010,2.0,Average,8 Good
276200.0,2,1.75,1370,1.0,Good,8 Good
530000.0,3,1.0,1370,1.5,Average,7 Average
245000.0,3,3.0,1990,1.0,Average,7 Average
654950.0,4,2.5,2790,2.0,Average,9 Better
221900.0,2,1.0,780,1.0,Average,6 Low Average
466000.0,4,2.0,2240,1.0,Good,8 Good
383150.0,3,2.0,2210,1.0,Average,8 Good
657100.0,4,1.0,1390,1.0,Average,7 Average
539000.0,3,2.0,1800,2.0,Average,8 Good
215000.0,4,2.5,1960,1.0,Very Good,6 Low Average
489000.0,2,1.0,850,1.0,Good,7 Average
649000.0,4,2.5,2980,2.0,Average,10 Very Good
700000.0,4,1.75,1980,1.0,Good,8 Good
268500.0,2,1.0,790,1.0,Good,6 Low Average
515000.0,3,2.5,1800,2.0,Average,7 Average
685000.0,4,2.0,2260,1.0,Average,9 Better
305000.0,2,1.5,800,2.0,Average,7 Average
950000.0,4,2.0,2490,1.5,Average,8 Good
292500.0,4,2.5,1610,2.0,Average,7 Average
270000.0,4,1.75,1850,1.0,Very Good,7 Average
450000.0,4,1.75,1850,1.0,Very Good,7 Average
535000.0,4,1.0,1920,1.5,Average,7 Average
550000.0,3,2.5,1740,2.0,Average,8 Good
457500.0,3,2.25,1430,2.0,Average,8 Good
136500.0,3,1.5,1420,1.0,Average,6 Low Average
224097.0,3,1.5,1420,1.0,Average,6 Low Average
254000.0,3,2.5,1560,2.0,Average,7 Average
335000.0,4,2.25,2030,1.0,Average,7 Average
594950.0,5,2.5,3280,2.0,Average,9 Better
350000.0,3,1.75,1360,1.0,Average,8 Good
169950.0,3,1.0,1180,1.0,Average,7 Average
432500.0,3,2.5,1940,1.0,Average,8 Good
440000.0,2,1.75,1300,2.0,Average,7 Average
233703.0,3,2.25,1650,2.0,Average,7 Average
310000.0,3,1.5,1140,2.0,Average,7 Average
735000.0,3,2.5,2540,2.0,Average,10 Very Good
730000.0,4,2.75,3440,2.0,Average,10 Very Good
257000.0,3,1.75,1800,1.0,Average,7 Average
485000.0,2,2.25,1260,3.0,Average,8 Good
899000.0,4,2.25,2370,1.0,Average,8 Good
279000.0,3,1.0,1520,1.5,Average,7 Average
225000.0,4,2.0,1750,1.0,Good,7 Average
355000.0,3,2.5,1590,2.0,Average,7 Average
382500.0,4,1.75,1560,1.0,Good,7 Average
324360.0,3,2.5,2000,2.0,Good,8 Good
315000.0,3,1.75,2380,1.5,Average,8 Good
426000.0,2,1.0,2230,2.0,Average,7 Average
395000.0,5,2.5,2820,2.0,Average,8 Good
212644.0,3,1.0,1570,1.5,Very Good,5 Fair
510000.0,3,3.0,1845,2.0,Very Good,8 Good
85000.0,2,1.0,830,1.0,Average,6 Low Average
235000.0,2,1.0,830,1.0,Average,6 Low Average
295000.0,4,2.5,2030,2.0,Average,8 Good
720001.0,3,2.5,1430,1.5,Good,7 Average
313950.0,3,1.0,1510,1.0,Good,6 Low Average
415000.0,3,1.0,1510,1.0,Good,6 Low Average
305000.0,3,1.75,1610,1.0,Average,8 Good
625000.0,3,1.5,1600,1.5,Average,8 Good
490000.0,3,1.0,1420,1.0,Good,7 Average
269950.0,3,2.0,1660,2.0,Good,8 Good
829000.0,4,3.0,3310,2.5,Very Good,9 Better
635000.0,4,2.5,2470,1.0,Good,7 Average
217500.0,3,1.0,1040,1.0,Average,7 Average
270000.0,4,1.75,1850,1.0,Average,7 Average
480000.0,4,2.5,2480,2.0,Average,8 Good
575000.0,3,1.75,2130,1.0,Average,8 Good
426950.0,4,2.75,2350,2.0,Average,7 Average
125000.0,3,1.0,920,1.0,Average,6 Low Average
208000.0,3,1.0,920,1.0,Average,6 Low Average
325000.0,4,2.0,1780,1.0,Good,7 Average
728725.0,4,2.5,3010,2.5,Average,8 Good
708000.0,5,2.0,3180,1.0,Average,8 Good
405000.0,3,1.0,1280,1.0,Good,7 Average
550000.0,4,2.75,1690,1.5,Average,7 Average
451000.0,4,2.5,2320,2.0,Average,7 Average
540500.0,5,3.75,3090,2.0,Average,8 Good
218000.0,4,1.0,1640,1.0,Average,7 Average
562000.0,4,2.25,2170,1.0,Average,8 Good
401500.0,4,2.5,3140,2.0,Good,8 Good
196700.0,2,1.0,1090,1.0,Average,7 Average
583000.0,3,1.75,1930,1.0,Good,8 Good
309900.0,5,2.5,2100,1.0,Good,7 Average
485000.0,4,3.0,3110,2.0,Average,9 Better
465000.0,3,1.0,930,1.0,Good,6 Low Average
595000.0,4,2.25,2050,2.0,Good,8 Good
254000.0,3,1.0,1160,1.0,Good,6 Low Average
488500.0,3,2.75,1820,2.0,Average,7 Average
260000.0,4,2.5,2110,2.0,Average,8 Good
166000.0,2,1.0,870,1.0,Good,6 Low Average
440000.0,2,1.5,1080,1.0,Average,6 Low Average
375000.0,3,2.0,1260,2.0,Very Good,6 Low Average
529500.0,2,1.0,900,1.0,Good,6 Low Average
338000.0,2,1.0,750,1.0,Good,6 Low Average
335620.0,3,2.25,1800,1.0,Average,8 Good
464000.0,4,2.25,2220,1.0,Average,9 Better
354000.0,2,1.0,1390,1.0,Good,6 Low Average
601000.0,4,3.5,2160,2.0,Average,8 Good
285000.0,3,2.25,1840,1.0,Average,8 Good
462500.0,2,2.0,1690,2.0,Average,7 Average
350000.0,4,2.5,2650,2.0,Good,8 Good
329000.0,4,1.0,1120,1.0,Average,7 Average
312500.0,4,2.5,2500,1.0,Average,7 Average
370000.0,4,2.5,2220,2.0,Average,7 Average
399900.0,3,1.75,1260,1.0,Average,7 Average
398000.0,3,1.0,1480,1.5,Good,6 Low Average
550500.0,2,1.5,930,1.0,Good,7 Average
709000.0,3,2.75,2780,1.5,Good,8 Good
402000.0,5,2.75,2770,1.0,Average,7 Average
450000.0,3,1.5,1530,1.0,Average,7 Average
524000.0,3,2.25,2140,1.0,Average,8 Good
185000.0,4,1.0,1760,1.0,Average,7 Average
365000.0,4,1.0,1760,1.0,Average,7 Average
925000.0,4,2.5,3110,2.0,Average,9 Better
714000.0,3,1.75,2260,1.0,Good,8 Good
495000.0,3,2.0,1460,1.0,Very Good,7 Average
535000.0,3,2.25,2050,1.0,Average,7 Average
880000.0,4,2.5,2340,1.0,Average,8 Good
150000.0,3,1.5,1230,1.0,Good,6 Low Average
554500.0,3,2.25,1880,1.0,Good,8 Good
520000.0,3,1.75,1280,1.5,Very Good,7 Average
839990.0,4,2.75,3660,2.0,Average,9 Better
500000.0,3,2.5,1650,2.0,Average,7 Average
305000.0,2,1.0,1960,1.5,Good,6 Low Average
247800.0,3,2.5,1580,2.0,Average,7 Average
344200.0,4,2.5,2490,2.0,Average,8 Good
459950.0,4,2.5,2000,2.0,Average,8 Good
229900.0,4,1.75,1550,1.0,Good,7 Average
750000.0,4,2.25,2820,1.0,Average,8 Good
509000.0,4,2.5,2600,1.0,Average,9 Better
680000.0,4,1.0,2200,1.0,Good,8 Good
661500.0,5,2.5,2500,1.0,Good,7 Average
370000.0,2,1.0,1270,3.0,Average,7 Average
785000.0,4,2.75,2900,1.0,Good,8 Good
355000.0,2,1.0,840,1.0,Average,7 Average
446000.0,4,2.0,1940,1.0,Good,7 Average
830000.0,5,3.5,3490,2.0,Average,8 Good
324000.0,3,2.5,1940,2.0,Average,8 Good
500000.0,4,2.25,2490,2.0,Average,8 Good
745000.0,3,1.0,1390,1.0,Good,7 Average
385000.0,2,2.5,1760,1.0,Average,8 Good
565000.0,3,2.25,2560,1.0,Average,8 Good
465000.0,4,2.5,2300,1.0,Good,8 Good
401000.0,3,3.25,1770,3.0,Average,8 Good
385000.0,3,1.75,2310,1.0,Good,8 Good
395000.0,3,2.5,2310,2.0,Good,8 Good
245000.0,5,1.5,2000,1.5,Average,6 Low Average
500000.0,3,2.0,1540,1.0,Average,7 Average
334000.0,5,1.75,2590,1.0,Good,7 Average
550000.0,3,1.0,980,1.0,Good,7 Average
216000.0,3,1.0,1730,1.0,Good,7 Average
340500.0,3,2.5,3070,3.0,Good,8 Good
375000.0,4,2.25,2100,2.0,Good,8 Good
600000.0,3,2.75,2080,1.0,Average,8 Good
375000.0,4,1.75,1890,1.0,Good,7 Average
536500.0,4,1.75,2000,1.5,Very Good,7 Average
599900.0,3,3.0,3030,2.0,Good,8 Good
750000.0,2,1.5,1110,1.0,Very Good,7 Average
355000.0,3,1.0,1650,1.0,Average,7 Average
590000.0,3,2.0,1410,1.0,Good,7 Average
680000.0,2,1.0,2140,1.0,Good,7 Average
429000.0,3,2.5,1860,2.0,Average,8 Good
581000.0,2,1.0,1170,1.0,Good,7 Average
463800.0,3,1.5,980,1.0,Good,7 Average
443000.0,5,1.75,1650,1.5,Average,8 Good
276200.0,3,2.5,1480,1.0,Average,7 Average
630000.0,5,3.5,4060,2.0,Average,9 Better
570000.0,3,1.75,1370,2.0,Very Good,7 Average
979700.0,4,2.25,2480,2.0,Average,10 Very Good
730000.0,4,2.5,2030,1.5,Good,8 Good
268450.0,5,2.25,2200,1.0,Good,7 Average
490000.0,3,1.75,1770,1.0,Average,7 Average
808000.0,3,2.5,2550,1.0,Very Good,8 Good
350000.0,3,1.0,1250,1.0,Good,7 Average
695000.0,4,1.75,2390,1.0,Average,8 Good
309950.0,1,1.0,1120,1.5,Average,7 Average
134000.0,3,1.0,1270,1.0,Good,6 Low Average
645500.0,4,2.5,2390,2.0,Average,10 Very Good
750000.0,3,2.0,1760,1.5,Average,7 Average
344900.0,4,1.75,1820,1.0,Good,7 Average
601450.0,2,3.25,1840,3.0,Average,8 Good
575000.0,4,2.0,1810,2.0,Average,8 Good
405000.0,3,1.75,2470,1.0,Good,7 Average
518000.0,4,2.75,2520,2.0,Average,9 Better
265000.0,2,1.0,1600,1.0,Average,7 Average
180000.0,3,1.0,1280,1.0,Very Good,6 Low Average
285000.0,3,2.5,1590,2.0,Average,7 Average
433000.0,3,2.75,2000,1.0,Average,7 Average
399000.0,3,1.75,1780,1.0,Average,8 Good
565000.0,3,2.5,1700,2.0,Very Good,7 Average
406500.0,3,1.5,1970,1.0,Average,7 Average
420000.0,4,1.75,1940,1.0,Good,7 Average
965000.0,4,3.5,3290,1.5,Average,8 Good
353950.0,5,2.25,3260,2.0,Good,8 Good
185000.0,5,1.0,1590,1.5,Average,6 Low Average
269000.0,2,1.5,1010,1.0,Good,7 Average
422800.0,3,1.75,1820,1.0,Average,7 Average
379950.0,2,1.0,870,1.0,Average,7 Average
525000.0,3,2.0,1620,1.0,Average,7 Average
810000.0,4,3.5,3980,2.0,Average,9 Better
209950.0,4,1.0,1630,1.0,Average,6 Low Average
439950.0,3,2.0,1230,2.0,Average,8 Good
554820.0,4,2.0,3510,1.0,Average,8 Good
359000.0,4,2.5,2160,2.0,Average,7 Average
242500.0,3,1.0,1020,1.0,Average,6 Low Average
330000.0,3,1.75,1590,1.0,Good,7 Average
740000.0,3,2.25,3440,2.0,Good,10 Very Good
630000.0,5,1.0,3020,2.0,Average,7 Average
750000.0,3,1.75,2280,1.0,Good,8 Good
695000.0,4,2.5,2790,2.0,Average,9 Better
109000.0,2,0.5,580,1.0,Average,5 Fair
389000.0,3,1.5,2030,1.0,Very Good,7 Average
447000.0,2,1.0,850,1.0,Very Good,6 Low Average
315000.0,3,1.75,1010,1.0,Good,7 Average
640000.0,3,2.5,2420,2.0,Average,10 Very Good
570000.0,3,2.25,2180,2.0,Average,9 Better
495000.0,3,2.75,1830,2.0,Average,8 Good
449500.0,5,2.75,2040,1.0,Good,7 Average
294950.0,2,1.0,1060,1.0,Average,7 Average
170500.0,3,1.0,1640,1.0,Average,7 Average
312000.0,4,1.0,1190,1.5,Average,6 Low Average
350000.0,3,2.5,2180,1.0,Average,8 Good
690000.0,4,2.5,2120,2.0,Good,9 Better
375000.0,4,2.5,2210,2.0,Average,7 Average
575000.0,4,2.5,2510,2.0,Average,9 Better
646000.0,4,2.25,2500,1.0,Good,8 Good
239950.0,3,2.5,1560,2.0,Good,7 Average
400000.0,5,2.5,2510,1.5,Good,7 Average
