price,bedrooms,sqft_living,floors,condition
480000.0,1.0986122886681098,7.649692623711514,1.0,Good
721000.0,1.3862943611198906,7.897296472595885,2.0,Average
174000.0,0.6931471805599453,6.396929655216146,1.0,Very Good
170000.0,0.6931471805599453,6.697034247666484,1.0,Average
658000.0,1.0986122886681098,7.414572881350589,1.5,Average
860000.0,1.0986122886681098,7.539027055823995,1.0,Good
407450.0,1.3862943611198906,7.745002803515839,2.0,Good
615000.0,1.3862943611198906,7.882314918980268,2.0,Good
920000.0,1.3862943611198906,8.048788283534199,2.0,Average
195000.0,0.6931471805599453,6.756932389247553,1.0,Good
269950.0,1.0986122886681098,6.897704943128636,1.0,Very Good
855000.0,1.3862943611198906,8.301521654940728,2.0,Average
620000.0,1.0986122886681098,7.484368643286131,3.0,Average
276000.0,0.6931471805599453,7.299797366758161,1.0,Very Good
329000.0,1.0986122886681098,7.038783541388542,1.5,Average
270000.0,1.0986122886681098,7.114769448366463,1.0,Average
440000.0,1.3862943611198906,8.03268487596762,2.0,Average
639000.0,1.3862943611198906,7.595889917718538,2.0,Good
403500.0,0.0,6.551080335043404,1.0,Good
585000.0,1.0986122886681098,7.438383530044307,2.0,Average
216000.0,0.6931471805599453,6.756932389247553,1.0,Good
1150000.0,1.0986122886681098,8.058327306580958,1.0,Average
575000.0,1.0986122886681098,7.824046010856292,1.0,Very Good
430000.0,1.3862943611198906,8.006367567650246,2.0,Average
660000.0,0.6931471805599453,7.4205789054108005,1.0,Average
338000.0,0.6931471805599453,6.536691597591305,1.0,Average
400000.0,1.3862943611198906,7.122866658599083,1.0,Average
210000.0,0.6931471805599453,6.802394763324311,1.0,Very Good
305000.0,1.3862943611198906,7.696212639346407,1.5,Very Good
365000.0,0.6931471805599453,6.866933284461882,1.0,Average
325000.0,1.6094379124341003,7.6638772587034705,1.0,Average
245000.0,1.3862943611198906,7.61085279039525,1.0,Good
182000.0,1.0986122886681098,6.966024187106113,1.0,Good
440000.0,0.6931471805599453,7.114769448366463,1.0,Average
225000.0,1.0986122886681098,7.828038032125829,2.0,Average
358000.0,1.0986122886681098,7.828038032125829,2.0,Average
580000.0,1.6094379124341003,7.908387159290043,1.5,Good
240000.0,1.0986122886681098,6.975413927455952,1.0,Good
700000.0,1.3862943611198906,8.183118079394745,1.0,Good
325000.0,1.3862943611198906,7.709756864454165,2.0,Average
488000.0,1.3862943611198906,7.824046010856292,1.0,Very Good
875000.0,1.3862943611198906,7.4205789054108005,1.5,Very Good
615000.0,1.3862943611198906,7.673223121121708,2.0,Good
321000.0,1.0986122886681098,7.61085279039525,2.0,Average
1040000.0,1.0986122886681098,7.709756864454165,2.0,Average
299500.0,0.6931471805599453,6.606650186198215,1.0,Average
459000.0,1.3862943611198906,7.61085279039525,2.0,Good
435000.0,1.0986122886681098,7.455876687491824,2.0,Average
222000.0,1.0986122886681098,7.222566018822171,1.0,Good
485000.0,1.3862943611198906,7.098375638590786,1.5,Average
750000.0,1.6094379124341003,7.67786350067821,3.0,Average
266000.0,1.0986122886681098,7.346010209913293,2.0,Average
455000.0,0.6931471805599453,7.064759027791802,1.0,Good
490000.0,1.0986122886681098,7.61085279039525,2.0,Good
280000.0,1.0986122886681098,7.461640392208575,1.0,Good
1450000.0,1.3862943611198906,8.039157390473237,2.0,Very Good
291000.0,1.3862943611198906,7.371489295214277,1.5,Average
745000.0,1.6094379124341003,7.783224016336037,2.0,Average
685900.0,1.0986122886681098,7.736307096548285,1.0,Average
160000.0,1.0986122886681098,7.383989457978509,1.0,Good
650000.0,1.3862943611198906,7.7142311448490855,1.0,Good
250000.0,0.6931471805599453,6.745236349484363,1.0,Average
265000.0,0.6931471805599453,6.824373670043086,2.0,Average
599000.0,1.6094379124341003,7.859413154693583,1.0,Average
199950.0,1.0986122886681098,7.200424892944957,1.5,Average
712500.0,1.3862943611198906,7.791522819150732,1.0,Average
490000.0,0.6931471805599453,7.258412150595307,1.0,Good
511500.0,1.3862943611198906,7.215239978730097,1.5,Average
299000.0,1.0986122886681098,7.31986492980897,1.0,Average
685000.0,1.3862943611198906,7.882314918980268,1.0,Average
597000.0,1.3862943611198906,7.659171367666058,1.5,Good
210000.0,1.0986122886681098,7.090076835776092,1.0,Average
659000.0,1.3862943611198906,8.06777619577889,1.0,Very Good
540000.0,1.0986122886681098,6.956545443151569,1.0,Good
469000.0,1.0986122886681098,7.170119543449628,1.0,Average
1070000.0,1.0986122886681098,8.286521373681236,1.5,Average
575000.0,1.6094379124341003,8.003028666384733,1.0,Average
725000.0,1.3862943611198906,7.799753318287247,1.5,Good
299950.0,1.3862943611198906,7.064759027791802,1.0,Very Good
375000.0,1.3862943611198906,7.727535110475448,1.0,Average
342450.0,1.0986122886681098,7.154615356913663,1.0,Average
315000.0,1.3862943611198906,7.575584651557793,2.0,Average
328000.0,1.3862943611198906,7.5652752818989315,1.0,Average
323000.0,1.3862943611198906,7.585788821732034,1.0,Average
320000.0,1.3862943611198906,7.506591780070841,1.0,Average
550000.0,0.6931471805599453,6.856461984594587,1.0,Good
1650000.0,1.791759469228055,8.296546520300614,1.0,Average
1210000.0,1.3862943611198906,8.425077902508432,1.0,Average
1200000.0,1.3862943611198906,8.425077902508432,1.0,Average
120000.0,1.0986122886681098,7.047517221357296,1.0,Average
175000.0,1.0986122886681098,7.047517221357296,1.0,Average
169900.0,1.0986122886681098,6.813444599510896,1.5,Good
508000.0,1.791759469228055,7.969011781106478,1.0,Good
335000.0,0.6931471805599453,6.975413927455952,1.0,Good
613200.0,1.0986122886681098,7.6255950721324535,1.5,Good
420000.0,0.6931471805599453,6.946975992135418,1.5,Good
1000000.0,1.3862943611198906,8.107720061910534,3.0,Average
342000.0,0.6931471805599453,6.606650186198215,1.0,Average
850000.0,1.3862943611198906,8.125630988477065,1.0,Good
582000.0,0.6931471805599453,7.098375638590786,1.0,Good
475000.0,1.0986122886681098,7.8160138391590275,2.0,Average
570000.0,1.0986122886681098,7.605890001053122,1.0,Average
826600.0,1.3862943611198906,8.080237416216702,1.5,Good
387000.0,0.6931471805599453,7.064759027791802,2.0,Average
330000.0,1.0986122886681098,7.1308988302963465,1.0,Average
653450.0,1.0986122886681098,7.635303886259415,1.0,Good
285000.0,0.6931471805599453,6.956545443151569,1.0,Average
217000.0,1.0986122886681098,7.24422751560335,1.0,Average
615000.0,1.0986122886681098,7.02108396428914,1.0,Good
580135.0,1.3862943611198906,8.055157731819678,2.0,Average
1150000.0,1.3862943611198906,8.420682291035394,2.0,Average
231200.0,1.0986122886681098,7.24422751560335,1.0,Average
680000.0,1.3862943611198906,7.824046010856292,2.0,Average
267500.0,1.0986122886681098,7.237059026124737,2.0,Average
942000.0,1.3862943611198906,8.058327306580958,2.0,Average
435000.0,1.0986122886681098,7.177782416195197,1.0,Good
315000.0,0.6931471805599453,7.461640392208575,1.0,Good
354901.0,1.0986122886681098,7.306531398939505,3.0,Average
439888.0,0.6931471805599453,7.170119543449628,1.0,Average
360000.0,1.3862943611198906,7.286191714702382,1.5,Average
205000.0,1.3862943611198906,6.937314081223682,1.0,Good
299995.0,1.0986122886681098,7.585788821732034,2.0,Average
150000.0,0.6931471805599453,6.672032945461067,1.0,Good
575000.0,1.0986122886681098,8.242756345714477,1.0,Good
625000.0,1.0986122886681098,7.681560362559537,2.0,Good
950000.0,1.3862943611198906,8.32845106681936,2.0,Average
278800.0,1.3862943611198906,7.799753318287247,1.0,Average
713500.0,1.0986122886681098,7.450079569807499,2.0,Average
1900000.0,1.3862943611198906,8.013012110368916,1.5,Very Good
439000.0,1.6094379124341003,7.867105500316739,1.0,Average
425000.0,1.0986122886681098,7.313220387090301,1.0,Average
252500.0,1.3862943611198906,7.8632667240095735,1.5,Average
185000.0,1.0986122886681098,7.222566018822171,1.0,Good
406550.0,1.6094379124341003,7.783224016336037,1.0,Good
243000.0,0.6931471805599453,6.97354301952014,2.0,Average
500000.0,1.0986122886681098,7.705262474866325,1.0,Good
204750.0,0.6931471805599453,6.779921907472252,1.0,Good
222000.0,1.0986122886681098,7.177782416195197,1.0,Good
200000.0,1.3862943611198906,7.2078598714324755,1.0,Average
367000.0,1.0986122886681098,7.24422751560335,3.0,Average
183000.0,1.0986122886681098,7.064759027791802,1.0,Average
300000.0,1.0986122886681098,6.927557906278317,2.0,Average
369000.0,1.0986122886681098,7.170119543449628,1.0,Average
380000.0,1.0986122886681098,7.605890001053122,2.0,Good
463000.0,1.0986122886681098,7.371489295214277,2.0,Good
475000.0,1.0986122886681098,7.293017679772782,1.0,Average
225000.0,1.0986122886681098,7.365180126021013,1.0,Good
371000.0,1.0986122886681098,7.585788821732034,1.0,Average
625000.0,1.0986122886681098,7.753623546559746,2.0,Average
3200000.0,1.791759469228055,8.867850063029406,2.5,Average
329000.0,1.0986122886681098,7.114769448366463,1.0,Average
634000.0,1.0986122886681098,7.851661177889265,2.0,Good
616000.0,1.3862943611198906,8.143226750367445,2.0,Average
1820000.0,1.0986122886681098,8.110727582974489,2.0,Average
435000.0,1.3862943611198906,7.484368643286131,2.0,Average
320000.0,1.3862943611198906,7.6544432264701125,2.0,Average
820000.0,1.3862943611198906,7.926602599181384,2.0,Average
310000.0,1.0986122886681098,7.371489295214277,2.0,Average
443750.0,1.0986122886681098,7.286191714702382,2.0,Average
795000.0,1.3862943611198906,7.635303886259415,1.0,Good
475000.0,1.0986122886681098,7.791522819150732,1.0,Good
585000.0,1.6094379124341003,7.600902459542082,2.0,Good
315000.0,0.6931471805599453,6.917705609835305,2.0,Good
635000.0,1.3862943611198906,8.022896869601457,2.0,Average
305000.0,1.0986122886681098,7.05617528410041,1.0,Average
785000.0,1.0986122886681098,7.687080155783135,1.0,Very Good
525000.0,1.0986122886681098,7.352441100243583,1.0,Average
537000.0,1.3862943611198906,7.365180126021013,1.0,Good
279950.0,1.0986122886681098,7.414572881350589,1.0,Average
659000.0,1.3862943611198906,7.762170607138205,2.0,Average
203000.0,0.6931471805599453,7.272398392570047,1.0,Average
782500.0,1.3862943611198906,7.982757702011113,2.0,Average
250000.0,1.0986122886681098,7.371489295214277,1.0,Average
279000.0,1.0986122886681098,7.24422751560335,1.0,Good
664000.0,1.791759469228055,8.06777619577889,2.0,Good
2900000.0,1.3862943611198906,8.429454277108231,2.0,Good
378500.0,1.3862943611198906,7.512071245835466,1.0,Very Good
535000.0,1.0986122886681098,7.908387159290043,1.5,Average
520000.0,0.6931471805599453,7.215239978730097,1.0,Average
369950.0,1.0986122886681098,7.326465613840322,1.0,Very Good
545000.0,1.0986122886681098,7.736307096548285,2.0,Average
360000.0,1.0986122886681098,7.673223121121708,2.0,Average
760000.0,1.0986122886681098,7.064759027791802,1.0,Good
450000.0,1.0986122886681098,7.512071245835466,1.0,Good
612500.0,1.3862943611198906,7.912056888179006,2.0,Average
280000.0,1.0986122886681098,6.993932975223189,1.0,Good
750000.0,1.0986122886681098,7.847762537473608,2.0,Average
237000.0,1.0986122886681098,7.05617528410041,1.0,Good
441500.0,0.6931471805599453,6.917705609835305,1.5,Very Good
251000.0,1.0986122886681098,7.408530566894626,1.0,Good
200000.0,1.0986122886681098,7.659171367666058,1.0,Average
332000.0,0.0,6.866933284461882,1.0,Average
401500.0,1.0986122886681098,7.319202458767849,3.0,Average
585000.0,1.3862943611198906,7.727535110475448,1.0,Very Good
340000.0,1.3862943611198906,7.577633832602728,2.0,Average
920000.0,1.0986122886681098,7.937374696163295,1.0,Average
153000.0,1.0986122886681098,7.146772179452637,1.5,Average
299950.0,1.3862943611198906,7.501082124259871,1.0,Average
440000.0,1.3862943611198906,7.787382026484701,2.0,Average
293000.0,1.0986122886681098,7.432483807917119,2.0,Average
203000.0,1.0986122886681098,7.081708586105575,1.0,Average
193000.0,0.6931471805599453,7.154615356913663,1.0,Average
305000.0,1.0986122886681098,7.286191714702382,1.0,Average
495000.0,1.3862943611198906,7.3777589082278725,1.0,Average
420000.0,1.0986122886681098,7.478734825567875,1.0,Average
569500.0,1.3862943611198906,7.937374696163295,1.0,Average
620000.0,1.3862943611198906,7.893572073504902,2.0,Average
466000.0,1.0986122886681098,7.426549072397305,1.0,Good
355500.0,1.0986122886681098,7.02108396428914,1.0,Average
687500.0,0.6931471805599453,6.946975992135418,1.0,Good
432100.0,1.0986122886681098,7.489970898834801,2.0,Good
500000.0,1.0986122886681098,7.787382026484701,1.5,Average
690000.0,1.6094379124341003,8.122668023346407,2.0,Good
350000.0,0.6931471805599453,6.684611727667927,1.0,Good
268000.0,0.6931471805599453,7.22983877815125,1.0,Average
120000.0,0.6931471805599453,6.897704943128636,1.0,Fair
285000.0,1.3862943611198906,7.495541943884256,2.0,Average
365000.0,1.3862943611198906,7.506591780070841,1.0,Good
635000.0,1.0986122886681098,7.8709295967551425,2.0,Average
630000.0,0.6931471805599453,7.736307096548285,2.0,Average
450000.0,1.3862943611198906,7.696212639346407,2.0,Average
590000.0,1.3862943611198906,7.986164860332727,1.0,Good
895000.0,0.6931471805599453,7.438383530044307,1.0,Average
160000.0,1.0986122886681098,6.756932389247553,1.0,Good
520000.0,0.6931471805599453,6.813444599510896,1.0,Average
432000.0,1.3862943611198906,7.944492163932159,2.0,Good
141800.0,0.6931471805599453,6.835184586147301,1.0,Good
980000.0,1.3862943611198906,7.691656822810547,2.5,Very Good
1290000.0,1.3862943611198906,8.140315540159985,2.0,Average
740000.0,1.3862943611198906,7.847762537473608,1.0,Average
230000.0,0.6931471805599453,6.646390514847729,1.0,Good
3400000.0,1.0986122886681098,8.56216655705897,2.0,Average
954500.0,1.0986122886681098,7.799753318287247,1.0,Good
622000.0,1.0986122886681098,7.408530566894626,1.5,Good
90000.0,0.0,6.659293919683638,1.0,Average
342000.0,1.0986122886681098,7.138866999945524,3.0,Average
305000.0,1.3862943611198906,7.749322464660356,2.0,Average
259900.0,1.3862943611198906,7.352441100243583,1.0,Average
420000.0,1.0986122886681098,7.753623546559746,1.5,Average
250000.0,0.6931471805599453,7.24422751560335,1.5,Average
249950.0,1.0986122886681098,7.27931883541462,1.0,Good
199000.0,0.6931471805599453,7.038783541388542,1.0,Good
355200.0,1.0986122886681098,7.02108396428914,1.0,Good
425000.0,1.0986122886681098,7.585788821732034,1.0,Good
379500.0,1.0986122886681098,7.01211529430638,1.0,Average
860000.0,1.3862943611198906,8.029432840581244,2.0,Average
335000.0,1.0986122886681098,7.570443252057374,2.0,Average
865000.0,1.0986122886681098,8.022896869601457,2.0,Average
390000.0,1.0986122886681098,7.122866658599083,1.5,Average
569950.0,1.6094379124341003,8.125630988477065,2.0,Average
495500.0,1.0986122886681098,8.06777619577889,2.0,Average
476500.0,1.3862943611198906,7.4205789054108005,1.0,Average
261000.0,1.0986122886681098,7.414572881350589,1.0,Average
375000.0,1.3862943611198906,7.635303886259415,1.0,Very Good
550000.0,1.3862943611198906,7.635303886259415,1.0,Very Good
230000.0,0.6931471805599453,7.265429723253953,1.0,Average
526750.0,1.6094379124341003,7.727535110475448,1.0,Good
606000.0,1.0986122886681098,7.590852123688581,1.5,Good
368500.0,1.3862943611198906,7.824046010856292,1.0,Average
275000.0,1.0986122886681098,7.114769448366463,1.0,Average
342000.0,1.3862943611198906,7.237059026124737,1.5,Average
278100.0,1.3862943611198906,7.659171367666058,1.0,Average
450000.0,1.3862943611198906,7.3395376954076745,1.0,Good
349950.0,1.3862943611198906,7.600902459542082,2.0,Average
425000.0,1.3862943611198906,7.783224016336037,2.0,Average
435000.0,1.3862943611198906,7.6544432264701125,1.0,Average
460000.0,1.3862943611198906,7.843848638152472,1.0,Good
323000.0,1.3862943611198906,7.272398392570047,1.0,Good
325000.0,0.6931471805599453,6.697034247666484,1.0,Average
480000.0,0.6931471805599453,7.064759027791802,1.0,Good
1330000.0,1.0986122886681098,8.185907481482324,1.0,Average
210000.0,1.3862943611198906,7.644919344958857,1.0,Average
920000.0,1.6094379124341003,8.24800570160062,2.0,Average
399000.0,1.0986122886681098,7.286191714702382,1.0,Average
631750.0,1.0986122886681098,7.7664168980196555,1.0,Very Good
184000.0,1.0986122886681098,7.003065458786462,1.0,Average
333000.0,1.3862943611198906,7.649692623711514,2.0,Average
218000.0,0.6931471805599453,7.177782416195197,2.0,Average
258305.0,0.6931471805599453,6.620073206530356,1.0,Very Good
775000.0,1.6094379124341003,7.450079569807499,1.5,Average
515000.0,1.0986122886681098,8.122668023346407,2.0,Average
455000.0,0.6931471805599453,7.090076835776092,2.0,Average
440000.0,1.0986122886681098,7.512071245835466,2.5,Very Good
1440000.0,1.0986122886681098,8.261009786023827,2.0,Average
850000.0,1.0986122886681098,7.705262474866325,2.0,Good
480000.0,1.0986122886681098,7.979338895262328,1.0,Average
420000.0,1.6094379124341003,7.8399193600125825,1.0,Average
408000.0,1.0986122886681098,7.585788821732034,1.0,Average
278000.0,1.6094379124341003,7.682482446534506,1.0,Average
1200000.0,1.0986122886681098,7.762170607138205,2.0,Average
454000.0,1.3862943611198906,7.874739125171811,2.0,Average
1850000.0,1.3862943611198906,8.323608442343572,1.0,Average
499000.0,1.3862943611198906,7.799753318287247,2.0,Average
590000.0,1.6094379124341003,8.15478757276852,2.0,Average
385000.0,1.0986122886681098,7.549609165154532,2.0,Average
1250000.0,1.3862943611198906,8.058327306580958,2.0,Average
202200.0,0.6931471805599453,7.1929342212158,1.0,Good
450000.0,1.0986122886681098,7.258412150595307,1.0,Average
435000.0,1.0986122886681098,7.851661177889265,1.5,Good
550000.0,0.6931471805599453,7.146772179452637,1.0,Good
361000.0,1.0986122886681098,7.8119734296220225,1.0,Average
760000.0,1.3862943611198906,7.859413154693583,2.0,Average
902000.0,1.3862943611198906,8.016317898503415,2.0,Average
505000.0,1.0986122886681098,7.122866658599083,1.5,Good
200000.0,1.0986122886681098,6.946975992135418,1.0,Good
260000.0,1.6094379124341003,7.749322464660356,1.0,Good
417000.0,0.6931471805599453,7.081708586105575,1.5,Fair
287500.0,1.0986122886681098,7.615791072035833,1.0,Good
450000.0,1.0986122886681098,7.237059026124737,1.0,Average
825000.0,0.6931471805599453,7.6255950721324535,1.5,Average
1480000.0,1.3862943611198906,8.022896869601457,2.0,Good
319950.0,0.6931471805599453,7.122866658599083,1.5,Average
682000.0,1.3862943611198906,8.016317898503415,2.0,Good
560000.0,1.0986122886681098,7.5652752818989315,1.0,Average
350000.0,1.0986122886681098,7.306531398939505,1.0,Average
270000.0,1.0986122886681098,7.31986492980897,1.0,Good
284000.0,1.0986122886681098,7.1853870155804165,1.0,Average
308000.0,1.3862943611198906,7.753623546559746,2.0,Average
450000.0,1.3862943611198906,7.7142311448490855,1.0,Very Good
540000.0,1.3862943611198906,7.6255950721324535,2.0,Good
380000.0,1.3862943611198906,7.426549072397305,1.0,Average
522500.0,1.3862943611198906,7.696212639346407,1.5,Average
118000.0,0.0,6.507277712385012,1.0,Good
280400.0,1.3862943611198906,7.455876687491824,1.0,Good
710000.0,1.3862943611198906,7.904703913873747,1.5,Good
720000.0,1.0986122886681098,8.134467570277563,2.0,Good
787000.0,1.0986122886681098,7.1929342212158,1.0,Average
537000.0,1.3862943611198906,7.595889917718538,2.0,Average
650000.0,0.6931471805599453,7.549609165154532,1.0,Very Good
154200.0,1.3862943611198906,7.177782416195197,1.0,Average
238000.0,1.3862943611198906,7.432483807917119,1.0,Average
285650.0,1.0986122886681098,6.946975992135418,1.0,Average
485500.0,0.6931471805599453,7.200424892944957,2.0,Average
315000.0,0.6931471805599453,7.02108396428914,1.0,Average
4670000.0,1.6094379124341003,9.17367638760459,1.0,Average
627000.0,1.0986122886681098,7.745002803515839,2.0,Very Good
525000.0,1.0986122886681098,7.691656822810547,2.0,Average
526000.0,1.0986122886681098,7.106606137727303,2.0,Average
480000.0,1.0986122886681098,7.090076835776092,1.0,Good
970000.0,1.0986122886681098,8.253227645581772,2.0,Average
640000.0,1.3862943611198906,7.807916628926408,1.0,Good
279000.0,1.0986122886681098,7.396335293800808,1.0,Average
303000.0,0.6931471805599453,6.877296071497429,1.0,Very Good
315000.0,1.3862943611198906,7.484368643286131,1.5,Very Good
336500.0,1.3862943611198906,7.473069088032197,1.0,Good
163250.0,0.6931471805599453,6.646390514847729,1.0,Average
444950.0,1.0986122886681098,7.473069088032197,1.0,Average
285000.0,0.6931471805599453,6.897704943128636,2.0,Average
370000.0,0.6931471805599453,7.1308988302963465,1.0,Average
330000.0,1.0986122886681098,7.272398392570047,2.0,Average
395000.0,0.6931471805599453,7.580699752224563,1.0,Very Good
440000.0,1.791759469228055,7.828038032125829,1.0,Good
625000.0,1.3862943611198906,7.979338895262328,2.0,Average
435000.0,1.0986122886681098,7.455876687491824,2.0,Average
299950.0,1.0986122886681098,7.358830898342354,2.0,Average
560000.0,0.6931471805599453,6.877296071497429,1.0,Good
380000.0,1.3862943611198906,7.937374696163295,2.0,Average
333000.0,1.3862943611198906,7.365180126021013,2.0,Fair
499000.0,0.6931471805599453,7.106606137727303,1.0,Average
386000.0,1.0986122886681098,7.346010209913293,1.0,Average
320600.0,1.0986122886681098,7.106606137727303,1.0,Average
285000.0,0.6931471805599453,7.409136443920128,1.0,Average
450000.0,1.9459101490553132,8.055157731819678,2.0,Average
175000.0,0.6931471805599453,6.684611727667927,1.0,Average
544800.0,1.6094379124341003,8.06777619577889,2.0,Average
220000.0,1.0986122886681098,7.450079569807499,1.0,Good
374000.0,0.6931471805599453,7.003065458786462,2.0,Average
200000.0,1.0986122886681098,6.917705609835305,1.0,Average
259950.0,1.0986122886681098,6.917705609835305,1.0,Average
255000.0,1.3862943611198906,7.473069088032197,1.0,Average
447000.0,1.0986122886681098,7.24422751560335,1.0,Average
287000.0,1.0986122886681098,7.506591780070841,1.5,Average
344950.0,1.0986122886681098,7.293017679772782,1.0,Very Good
212000.0,0.6931471805599453,6.646390514847729,1.0,Average
425000.0,1.6094379124341003,7.200424892944957,1.0,Average
170000.0,0.0,6.173786103901937,1.0,Average
565000.0,1.0986122886681098,7.138866999945524,1.5,Good
234000.0,0.6931471805599453,6.76849321164863,1.0,Average
1510000.0,1.0986122886681098,8.296546520300614,1.0,Very Good
345000.0,1.0986122886681098,7.757906208351747,1.0,Average
415000.0,1.0986122886681098,7.478734825567875,2.0,Average
760000.0,1.6094379124341003,7.886081401775745,1.5,Very Good
484000.0,1.6094379124341003,8.1886891244442,2.0,Good
360000.0,0.6931471805599453,7.114769448366463,2.0,Average
875000.0,1.0986122886681098,8.0925452638913,1.5,Average
930000.0,1.0986122886681098,8.039157390473237,1.0,Average
250000.0,1.0986122886681098,7.549609165154532,1.0,Very Good
394000.0,0.6931471805599453,7.4673710669175595,2.0,Average
865000.0,1.3862943611198906,8.125630988477065,2.0,Average
477500.0,0.6931471805599453,7.644919344958857,2.0,Average
1250000.0,1.3862943611198906,8.323608442343572,1.0,Good
270000.0,1.0986122886681098,7.138866999945524,1.0,Average
567000.0,1.0986122886681098,7.495541943884256,1.0,Good
635000.0,1.0986122886681098,7.580699752224563,1.0,Good
1870000.0,1.791759469228055,8.40290404501411,2.5,Good
183000.0,1.0986122886681098,7.1929342212158,1.0,Good
309933.0,1.0986122886681098,7.506591780070841,1.0,Average
945800.0,1.3862943611198906,8.11969625295725,1.0,Good
503000.0,0.6931471805599453,7.958576903813898,1.0,Average
220000.0,1.0986122886681098,7.286191714702382,1.0,Good
335000.0,1.0986122886681098,7.549609165154532,1.0,Average
650000.0,1.0986122886681098,7.489970898834801,1.0,Good
511000.0,1.3862943611198906,8.039157390473237,2.0,Average
275000.0,0.6931471805599453,6.802394763324311,1.0,Good
576250.0,0.6931471805599453,7.333023014386481,2.0,Good
1450000.0,0.6931471805599453,7.635303886259415,2.0,Average
186000.0,1.0986122886681098,7.200424892944957,1.0,Average
655100.0,0.0,7.106606137727303,1.0,Average
328000.0,1.3862943611198906,7.7706452341291765,2.0,Average
441000.0,1.0986122886681098,7.5443321080536885,1.0,Average
370000.0,1.0986122886681098,7.299797366758161,1.5,Good
630000.0,0.6931471805599453,6.956545443151569,1.0,Average
470500.0,1.3862943611198906,7.635303886259415,1.0,Average
285950.0,0.6931471805599453,7.064759027791802,1.0,Average
698000.0,1.0986122886681098,6.993932975223189,1.0,Good
268000.0,1.0986122886681098,7.408530566894626,2.0,Average
1630000.0,1.3862943611198906,8.391629968440892,3.0,Average
355000.0,1.3862943611198906,7.484368643286131,2.0,Fair
299000.0,1.0986122886681098,7.346010209913293,1.0,Average
1000000.0,1.3862943611198906,7.736307096548285,2.0,Good
275000.0,1.3862943611198906,7.705262474866325,1.5,Good
475000.0,1.0986122886681098,7.047517221357296,1.0,Average
260000.0,1.3862943611198906,7.600902459542082,2.0,Average
416000.0,0.6931471805599453,7.146772179452637,1.5,Good
495000.0,1.6094379124341003,7.501082124259871,1.5,Average
357500.0,1.0986122886681098,7.27931883541462,1.0,Average
459500.0,0.6931471805599453,7.064759027791802,3.0,Average
258000.0,1.0986122886681098,7.455876687491824,2.0,Average
600000.0,1.0986122886681098,7.893572073504902,1.0,Very Good
665000.0,1.0986122886681098,7.138866999945524,1.5,Good
165000.0,1.0986122886681098,6.927557906278317,1.0,Very Good
297000.0,1.6094379124341003,7.585788821732034,2.0,Good
350000.0,0.6931471805599453,6.721425700790643,1.0,Good
2450000.0,1.3862943611198906,8.523175263093785,2.0,Average
180000.0,0.6931471805599453,6.684611727667927,1.0,Average
339950.0,1.0986122886681098,7.1929342212158,1.0,Good
365000.0,1.0986122886681098,6.937314081223682,1.0,Average
955000.0,1.3862943611198906,8.641179171197228,2.0,Average
732000.0,1.0986122886681098,7.753623546559746,2.0,Average
500000.0,1.0986122886681098,7.3395376954076745,1.0,Very Good
610000.0,1.791759469228055,7.620705086838262,1.0,Good
525000.0,1.0986122886681098,7.3395376954076745,1.0,Average
170000.0,1.3862943611198906,7.560080465021827,1.0,Good
300000.0,1.0986122886681098,7.533693709848633,2.0,Average
389500.0,1.6094379124341003,7.992944547318106,2.0,Average
330000.0,1.0986122886681098,7.432483807917119,1.0,Good
269950.0,1.0986122886681098,7.383989457978509,2.0,Average
107000.0,0.6931471805599453,6.507277712385012,1.0,Good
249000.0,1.0986122886681098,7.468513271496337,2.0,Average
442500.0,1.3862943611198906,7.3395376954076745,1.5,Very Good
579000.0,1.0986122886681098,8.058327306580958,2.0,Average
621500.0,1.0986122886681098,7.851661177889265,2.0,Average
203000.0,1.0986122886681098,7.222566018822171,1.0,Average
222900.0,0.6931471805599453,6.756932389247553,1.0,Very Good
453000.0,0.6931471805599453,7.426549072397305,1.5,Average
190000.0,0.0,6.835184586147301,1.0,Average
320000.0,1.3862943611198906,7.506591780070841,1.0,Very Good
733500.0,1.0986122886681098,7.659171367666058,1.5,Average
555000.0,1.3862943611198906,8.110727582974489,2.0,Average
364950.0,1.0986122886681098,7.832014180505469,2.0,Average
490000.0,1.0986122886681098,7.352441100243583,1.0,Average
688000.0,1.6094379124341003,7.718685495198466,1.0,Average
165000.0,0.6931471805599453,6.461468176353717,1.0,Average
506000.0,1.6094379124341003,8.263590432617319,2.0,Good
2190000.0,1.0986122886681098,8.11969625295725,2.0,Average
754000.0,1.6094379124341003,7.762170607138205,1.0,Good
949950.0,1.6094379124341003,7.757906208351747,2.0,Average
443600.0,1.0986122886681098,7.265429723253953,3.0,Average
380600.0,1.0986122886681098,7.560080465021827,2.0,Average
722800.0,1.0986122886681098,8.373322820996535,2.0,Average
342888.0,0.6931471805599453,6.672032945461067,1.0,Good
555000.0,1.3862943611198906,7.762170607138205,1.0,Average
613000.0,1.0986122886681098,7.2078598714324755,2.0,Average
480000.0,1.0986122886681098,7.293017679772782,1.0,Good
619500.0,1.791759469228055,7.426549072397305,1.5,Fair
437000.0,1.3862943611198906,7.5443321080536885,1.0,Average
621000.0,1.3862943611198906,7.615791072035833,1.0,Good
810000.0,1.3862943611198906,7.473069088032197,1.5,Good
